2017,09,24,00:19:00,28.7158
2017,09,24,00:39:00,28.8816
2017,09,24,00:59:00,28.8409
2017,09,24,01:19:00,28.9276
2017,09,24,01:39:00,29.5606
2017,09,24,01:59:00,30.1555
2017,09,24,02:19:00,30.294
2017,09,24,02:39:00,31.007
2017,09,24,02:59:00,31.8531
2017,09,24,03:19:00,31.495
2017,09,24,03:39:00,31.6984
2017,09,24,03:59:00,32.2684
2017,09,24,04:19:00,32.0927
2017,09,24,04:39:00,32.2698
2017,09,24,04:59:00,33.2224
2017,09,24,05:19:00,32.8615
2017,09,24,05:39:00,33.4959
2017,09,24,05:59:00,34.2247
2017,09,24,06:19:00,33.0762
2017,09,24,06:39:00,34.6606
2017,09,24,06:59:00,33.5393
2017,09,24,07:19:00,34.2272
2017,09,24,07:39:00,34.6559
2017,09,24,07:59:00,34.9166
2017,09,24,08:19:00,35.3394
2017,09,24,08:39:00,35.8172
2017,09,24,08:59:00,33.8381
2017,09,24,09:19:00,33.0392
2017,09,24,09:39:00,33.968
2017,09,24,09:59:00,33.4302
2017,09,24,10:19:00,32.922
2017,09,24,10:39:00,32.6035
2017,09,24,10:59:00,32.4751
2017,09,24,11:19:00,32.4565
2017,09,24,11:39:00,32.1067
2017,09,24,11:59:00,32.4052
2017,09,24,12:19:00,31.9668
2017,09,24,12:39:00,31.7326
2017,09,24,12:59:00,31.7147
2017,09,24,13:19:00,31.6026
2017,09,24,13:39:00,31.3397
2017,09,24,13:59:00,30.653
2017,09,24,14:19:00,30.1745
2017,09,24,14:39:00,29.8203
2017,09,24,14:59:00,29.7239
2017,09,24,15:19:00,29.5812
2017,09,24,15:39:00,29.5589
2017,09,24,15:59:00,29.2787
2017,09,24,16:19:00,29.2089
2017,09,24,16:39:00,29.206
2017,09,24,16:59:00,29.2327
2017,09,24,17:19:00,29.0073
2017,09,24,17:39:00,29.1328
2017,09,24,17:59:00,29.0505
2017,09,24,18:19:00,29.1359
2017,09,24,18:39:00,28.8562
2017,09,24,18:59:00,28.6952
2017,09,24,19:19:00,28.6587
2017,09,24,19:39:00,28.3302
2017,09,24,19:59:00,28.2016
2017,09,24,20:19:00,28.0769
2017,09,24,20:39:00,27.9061
2017,09,24,20:59:00,27.9062
2017,09,24,21:19:00,27.8085
2017,09,24,21:39:00,27.6369
2017,09,24,21:59:00,27.601
2017,09,24,22:19:00,27.5461
2017,09,24,22:39:00,27.7581
2017,09,24,22:59:00,27.5696
2017,09,24,23:19:00,27.5695
2017,09,24,23:39:00,27.5156
2017,09,24,23:59:00,27.365
2017,09,25,00:19:00,27.691
2017,09,25,00:39:00,28.1364
2017,09,25,00:59:00,28.4318
2017,09,25,01:19:00,28.6412
2017,09,25,01:39:00,28.9303
2017,09,25,01:59:00,29.0625
2017,09,25,02:19:00,28.9366
2017,09,25,02:39:00,29.0694
2017,09,25,02:59:00,29.0941
2017,09,25,03:19:00,28.7255
2017,09,25,03:39:00,28.7204
2017,09,25,03:59:00,28.6474
2017,09,25,04:19:00,27.2274
2017,09,25,04:39:00,26.8277
2017,09,25,04:59:00,26.0906
2017,09,25,05:19:00,25.7649
2017,09,25,05:39:00,25.704
2017,09,25,05:59:00,26.0755
2017,09,25,06:19:00,26.1721
2017,09,25,06:39:00,26.2914
2017,09,25,06:59:00,26.2074
2017,09,25,07:19:00,25.8879
2017,09,25,07:39:00,25.8405
2017,09,25,07:59:00,26.0703
2017,09,25,08:19:00,26.1697
2017,09,25,08:39:00,25.8987
2017,09,25,08:59:00,26.1934
2017,09,25,09:19:00,26.5634
2017,09,25,09:39:00,26.3209
2017,09,25,09:59:00,26.1497
2017,09,25,10:19:00,26.3778
2017,09,25,10:39:00,26.1466
2017,09,25,10:59:00,25.9724
2017,09,25,11:19:00,25.8826
2017,09,25,11:39:00,25.9026
2017,09,25,11:59:00,25.7735
2017,09,25,12:19:00,25.8633
2017,09,25,12:39:00,25.9361
2017,09,25,12:59:00,25.9968
2017,09,25,13:19:00,25.6397
2017,09,25,13:39:00,25.834
2017,09,25,13:59:00,25.8466
2017,09,25,14:19:00,25.9382
2017,09,25,14:39:00,25.9354
2017,09,25,14:59:00,25.7327
2017,09,25,15:19:00,25.8491
2017,09,25,15:39:00,25.9178
2017,09,25,15:59:00,25.966
2017,09,25,16:19:00,25.9812
2017,09,25,16:39:00,26.0469
2017,09,25,16:59:00,25.8687
2017,09,25,17:19:00,25.6781
2017,09,25,17:39:00,25.7019
2017,09,25,17:59:00,25.8737
